id,target
12799,1
12800,1
12801,14
12802,8
12803,15
12804,8
12805,2
12806,2
12807,17
12808,13
12809,1
12810,14
12811,6
12812,6
12813,9
12814,11
12815,9
12816,15
12817,2
12818,17
12819,18
12820,13
12821,6
12822,19
12823,14
12824,8
12825,11
12826,3
12827,18
12828,5
12829,16
12830,11
12831,18
12832,10
12833,15
12834,1
12835,19
12836,11
12837,13
12838,9
12839,16
12840,16
12841,17
12842,3
12843,4
12844,13
12845,8
12846,7
12847,2
12848,19
12849,12
12850,0
12851,14
12852,17
12853,19
12854,10
12855,17
12856,17
12857,7
12858,7
12859,2
12860,10
12861,15
12862,8
12863,12
12864,8
12865,19
12866,1
12867,4
12868,18
12869,16
12870,0
12871,4
12872,2
12873,12
12874,0
12875,17
12876,4
12877,15
12878,4
12879,5
12880,17
12881,2
12882,5
12883,0
12884,8
12885,11
12886,18
12887,8
12888,19
12889,18
12890,6
12891,4
12892,1
12893,17
12894,9
12895,16
12896,2
12897,5
12898,18
12899,1
12900,12
12901,2
12902,17
12903,12
12904,6
12905,18
12906,3
12907,0
12908,5
12909,11
12910,1
12911,13
12912,1
12913,10
12914,3
12915,13
12916,2
12917,15
12918,17
12919,1
12920,1
12921,7
12922,13
12923,1
12924,7
12925,10
12926,0
12927,14
12928,12
12929,10
12930,16
12931,8
12932,19
12933,1
12934,5
12935,11
12936,16
12937,13
12938,9
12939,8
12940,7
12941,19
12942,8
12943,19
12944,6
12945,2
12946,19
12947,12
12948,1
12949,17
12950,17
12951,15
12952,9
12953,7
12954,14
12955,0
12956,1
12957,12
12958,13
12959,2
12960,12
12961,19
12962,14
12963,4
12964,12
12965,7
12966,17
12967,12
12968,9
12969,0
12970,3
12971,0
12972,3
12973,9
12974,17
12975,7
12976,0
12977,15
12978,2
12979,0
12980,5
12981,1
12982,14
12983,12
12984,3
12985,18
12986,12
12987,12
12988,8
12989,3
12990,0
12991,0
12992,18
12993,4
12994,9
12995,5
12996,3
12997,9
12998,4
12999,7
13000,17
13001,8
13002,12
13003,15
13004,7
13005,8
13006,18
13007,11
13008,2
13009,10
13010,12
13011,1
13012,17
13013,18
13014,8
13015,8
13016,7
13017,14
13018,4
13019,0
13020,18
13021,18
13022,7
13023,9
13024,4
13025,15
13026,5
13027,17
13028,11
13029,5
13030,5
13031,16
13032,6
13033,5
13034,3
13035,7
13036,18
13037,17
13038,9
13039,14
13040,16
13041,7
13042,10
13043,11
13044,18
13045,15
13046,18
13047,12
13048,0
13049,13
13050,4
13051,10
13052,8
13053,15
13054,17
13055,13
13056,14
13057,2
13058,17
13059,13
13060,8
13061,12
13062,14
13063,7
13064,12
13065,9
13066,11
13067,7
13068,11
13069,3
13070,10
13071,10
13072,15
13073,2
13074,10
13075,1
13076,16
13077,2
13078,18
13079,1
13080,4
13081,18
13082,14
13083,3
13084,14
13085,1
13086,17
13087,10
13088,3
13089,15
13090,11
13091,0
13092,5
13093,15
13094,6
13095,2
13096,9
13097,14
13098,5
13099,0
13100,1
13101,8
13102,12
13103,6
13104,2
13105,5
13106,11
13107,2
13108,13
13109,0
13110,3
13111,6
13112,0
13113,8
13114,10
13115,4
13116,2
13117,1
13118,4
13119,12
13120,18
13121,18
13122,16
13123,3
13124,10
13125,9
13126,12
13127,15
13128,19
13129,19
13130,15
13131,18
13132,6
13133,19
13134,15
13135,3
13136,8
13137,15
13138,6
13139,13
13140,16
13141,15
13142,11
13143,5
13144,0
13145,6
13146,14
13147,7
13148,5
13149,10
13150,11
13151,10
13152,19
13153,18
13154,5
13155,16
13156,9
13157,13
13158,7
13159,14
13160,0
13161,3
13162,11
13163,16
13164,2
13165,3
13166,11
13167,1
13168,18
13169,13
13170,5
13171,16
13172,5
13173,9
13174,1
13175,18
13176,18
13177,4
13178,6
13179,0
13180,2
13181,7
13182,13
13183,12
13184,7
13185,18
13186,9
13187,10
13188,5
13189,19
13190,11
13191,0
13192,3
13193,8
13194,17
13195,7
13196,4
13197,2
13198,6
13199,18
13200,14
13201,3
13202,13
13203,0
13204,12
13205,1
13206,9
13207,7
13208,6
13209,1
13210,19
13211,17
13212,1
13213,13
13214,12
13215,11
13216,12
13217,8
13218,6
13219,18
13220,7
13221,0
13222,1
13223,18
13224,0
13225,0
13226,11
13227,14
13228,7
13229,15
13230,17
13231,10
13232,9
13233,1
13234,10
13235,9
13236,10
13237,12
13238,0
13239,12
13240,17
13241,1
13242,6
13243,19
13244,11
13245,11
13246,1
13247,1
13248,3
13249,1
13250,4
13251,2
13252,3
13253,16
13254,11
13255,18
13256,19
13257,14
13258,13
13259,3
13260,8
13261,3
13262,7
13263,16
13264,6
13265,6
13266,9
13267,17
13268,17
13269,19
13270,12
13271,3
13272,16
13273,12
13274,1
13275,0
13276,16
13277,11
13278,4
13279,18
13280,15
13281,19
13282,3
13283,19
13284,3
13285,12
13286,10
13287,19
13288,8
13289,17
13290,5
13291,17
13292,2
13293,13
13294,17
13295,19
13296,11
13297,0
13298,19
13299,3
13300,8
13301,4
13302,8
13303,16
13304,3
13305,3
13306,15
13307,4
13308,7
13309,5
13310,10
13311,1
13312,2
13313,4
13314,14
13315,12
13316,3
13317,4
13318,7
13319,18
13320,19
13321,4
13322,10
13323,2
13324,16
13325,12
13326,9
13327,7
13328,5
13329,13
13330,0
13331,7
13332,1
13333,11
13334,12
13335,12
13336,1
13337,8
13338,18
13339,4
13340,5
13341,0
13342,7
13343,7
13344,14
13345,7
13346,3
13347,5
13348,18
13349,7
13350,17
13351,5
13352,15
13353,16
13354,0
13355,5
13356,1
13357,13
13358,3
13359,2
13360,10
13361,13
13362,11
13363,11
13364,13
13365,16
13366,16
13367,16
13368,17
13369,7
13370,19
13371,15
13372,13
13373,14
13374,19
13375,4
13376,3
13377,17
13378,1
13379,17
13380,1
13381,8
13382,13
13383,6
13384,4
13385,3
13386,16
13387,10
13388,1
13389,19
13390,6
13391,10
13392,16
13393,0
13394,15
13395,12
13396,10
13397,17
13398,1
13399,15
13400,14
13401,6
13402,4
13403,6
13404,19
13405,14
13406,13
13407,13
13408,8
13409,11
13410,6
13411,12
13412,11
13413,18
13414,6
13415,8
13416,13
13417,9
13418,3
13419,6
13420,7
13421,17
13422,7
13423,7
13424,4
13425,3
13426,8
13427,6
13428,8
13429,12
13430,12
13431,2
13432,6
13433,6
13434,0
13435,1
13436,5
13437,16
13438,16
13439,0
13440,15
13441,3
13442,19
13443,17
13444,15
13445,6
13446,19
13447,1
13448,7
13449,12
13450,15
13451,10
13452,0
13453,13
13454,17
13455,1
13456,12
13457,15
13458,18
13459,12
13460,9
13461,16
13462,3
13463,18
13464,18
13465,3
13466,10
13467,17
13468,1
13469,6
13470,10
13471,6
13472,7
13473,16
13474,18
13475,14
13476,4
13477,18
13478,6
13479,18
13480,7
13481,8
13482,2
13483,6
13484,8
13485,1
13486,8
13487,17
13488,12
13489,0
13490,16
13491,2
13492,0
13493,15
13494,2
13495,15
13496,18
13497,7
13498,9
13499,13
13500,4
13501,11
13502,19
13503,16
13504,6
13505,4
13506,15
13507,16
13508,5
13509,12
13510,7
13511,19
13512,5
13513,9
13514,0
13515,19
13516,6
13517,7
13518,10
13519,4
13520,8
13521,14
13522,11
13523,5
13524,0
13525,9
13526,11
13527,18
13528,14
13529,12
13530,6
13531,0
13532,5
13533,0
13534,17
13535,9
13536,11
13537,0
13538,9
13539,13
13540,3
13541,11
13542,7
13543,12
13544,9
13545,18
13546,16
13547,12
13548,15
13549,14
13550,2
13551,6
13552,8
13553,0
13554,11
13555,9
13556,17
13557,0
13558,15
13559,12
13560,13
13561,19
13562,2
13563,8
13564,12
13565,8
13566,11
13567,5
13568,13
13569,3
13570,16
13571,17
13572,11
13573,14
13574,2
13575,0
13576,1
13577,4
13578,19
13579,9
13580,10
13581,6
13582,19
13583,7
13584,18
13585,8
13586,5
13587,2
13588,17
13589,5
13590,17
13591,11
13592,16
13593,7
13594,11
13595,2
13596,12
13597,4
13598,6
13599,2
13600,14
13601,13
13602,18
13603,6
13604,0
13605,4
13606,3
13607,8
13608,0
13609,11
13610,6
13611,6
13612,15
13613,1
13614,10
13615,19
13616,2
13617,8
13618,2
13619,0
13620,18
13621,13
13622,18
13623,11
13624,17
13625,1
13626,5
13627,1
13628,10
13629,13
13630,18
13631,17
13632,9
13633,4
13634,15
13635,7
13636,18
13637,13
13638,5
13639,6
13640,0
13641,0
13642,16
13643,3
13644,19
13645,18
13646,10
13647,6
13648,11
13649,14
13650,12
13651,3
13652,0
13653,1
13654,4
13655,12
13656,3
13657,19
13658,2
13659,19
13660,7
13661,0
13662,1
13663,19
13664,12
13665,8
13666,1
13667,3
13668,17
13669,5
13670,16
13671,16
13672,11
13673,19
13674,6
13675,5
13676,11
13677,1
13678,17
13679,19
13680,1
13681,15
13682,16
13683,17
13684,15
13685,9
13686,17
13687,9
13688,15
13689,16
13690,6
13691,8
13692,11
13693,9
13694,19
13695,4
13696,17
13697,8
13698,1
13699,5
13700,17
13701,11
13702,16
13703,1
13704,19
13705,18
13706,14
13707,5
13708,8
13709,0
13710,8
13711,13
13712,18
13713,6
13714,8
13715,11
13716,4
13717,14
13718,7
13719,5
13720,14
13721,17
13722,2
13723,0
13724,10
13725,6
13726,11
13727,4
13728,13
13729,13
13730,0
13731,0
13732,2
13733,5
13734,6
13735,0
13736,4
13737,1
13738,8
13739,17
13740,12
13741,7
13742,12
13743,1
13744,12
13745,10
13746,7
13747,6
13748,3
13749,11
13750,0
13751,14
13752,5
13753,14
13754,13
13755,1
13756,6
13757,19
13758,15
13759,2
13760,1
13761,3
13762,13
13763,19
13764,11
13765,7
13766,14
13767,3
13768,7
13769,2
13770,4
13771,12
13772,1
13773,1
13774,17
13775,8
13776,1
13777,4
13778,2
13779,15
13780,0
13781,13
13782,12
13783,12
13784,14
13785,7
13786,19
13787,10
13788,12
13789,1
13790,2
13791,2
13792,2
13793,8
13794,6
13795,18
13796,11
13797,13
13798,4
13799,5
13800,0
13801,12
13802,14
13803,15
13804,15
13805,7
13806,18
13807,0
13808,11
13809,18
13810,9
13811,8
13812,13
13813,1
13814,3
13815,14
13816,6
13817,0
13818,18
13819,7
13820,2
13821,6
13822,6
13823,1
13824,16
13825,7
13826,6
13827,6
13828,6
13829,12
13830,12
13831,0
13832,14
13833,15
13834,6
13835,17
13836,6
13837,6
13838,2
13839,17
13840,10
13841,16
13842,2
13843,10
13844,1
13845,19
13846,1
13847,2
13848,5
13849,11
13850,4
13851,10
13852,15
13853,6
13854,13
13855,8
13856,3
13857,6
13858,9
13859,18
13860,18
13861,2
13862,2
13863,2
13864,12
13865,7
13866,15
13867,6
13868,15
13869,14
13870,0
13871,13
13872,18
13873,18
13874,8
13875,12
13876,7
13877,1
13878,0
13879,10
13880,13
13881,4
13882,1
13883,4
13884,6
13885,4
13886,2
13887,7
13888,1
13889,16
13890,2
13891,8
13892,4
13893,1
13894,16
13895,2
13896,0
13897,16
13898,18
13899,11
13900,16
13901,9
13902,11
13903,16
13904,4
13905,1
13906,0
13907,5
13908,17
13909,0
13910,5
13911,2
13912,0
13913,11
13914,16
13915,12
13916,13
13917,9
13918,0
13919,18
13920,5
13921,16
13922,6
13923,10
13924,18
13925,17
13926,8
13927,1
13928,10
13929,5
13930,19
13931,1
13932,10
13933,6
13934,11
13935,17
13936,4
13937,18
13938,15
13939,2
13940,10
13941,2
13942,18
13943,15
13944,8
13945,8
13946,12
13947,4
13948,4
13949,15
13950,13
13951,7
13952,5
13953,1
13954,6
13955,17
13956,15
13957,17
13958,17
13959,16
13960,6
13961,16
13962,9
13963,18
13964,9
13965,14
13966,2
13967,14
13968,18
13969,12
13970,7
13971,0
13972,16
13973,11
13974,9
13975,15
13976,6
13977,1
13978,9
13979,18
13980,19
13981,1
13982,16
13983,17
13984,7
13985,4
13986,4
13987,16
13988,3
13989,18
13990,0
13991,10
13992,16
13993,18
13994,7
13995,8
13996,13
13997,6
13998,16
13999,11
14000,12
14001,3
14002,7
14003,12
14004,1
14005,16
14006,3
14007,2
14008,12
14009,8
14010,17
14011,4
14012,0
14013,9
14014,8
14015,11
14016,10
14017,17
14018,4
14019,17
14020,6
14021,2
14022,5
14023,1
14024,18
14025,6
14026,1
14027,2
14028,10
14029,16
14030,18
14031,7
14032,15
14033,0
14034,0
14035,7
14036,16
14037,13
14038,1
14039,17
14040,17
14041,8
14042,8
14043,1
14044,9
14045,11
14046,7
14047,0
14048,15
14049,3
14050,5
14051,14
14052,5
14053,8
14054,18
14055,3
14056,4
14057,12
14058,17
14059,4
14060,1
14061,18
14062,5
14063,16
14064,6
14065,18
14066,18
14067,18
14068,6
14069,14
14070,14
14071,6
14072,0
14073,16
14074,9
14075,1
14076,19
14077,1
14078,16
14079,13
14080,18
14081,0
14082,4
14083,9
14084,19
14085,5
14086,0
14087,5
14088,0
14089,6
14090,9
14091,19
14092,16
14093,14
14094,18
14095,0
14096,10
14097,13
14098,8
14099,2
14100,5
14101,5
14102,15
14103,13
14104,5
14105,6
14106,11
14107,18
14108,9
14109,11
14110,8
14111,2
14112,6
14113,1
14114,2
14115,13
14116,6
14117,8
14118,6
14119,8
14120,7
14121,17
14122,8
14123,2
14124,3
14125,6
14126,0
14127,15
14128,7
14129,13
14130,8
14131,1
14132,18
14133,4
14134,3
14135,0
14136,0
14137,18
14138,7
14139,1
14140,17
14141,8
14142,17
14143,14
14144,5
14145,6
14146,3
14147,1
14148,14
14149,5
14150,15
14151,3
14152,19
14153,9
14154,7
14155,17
14156,17
14157,0
14158,7
14159,13
14160,10
14161,18
14162,2
14163,14
14164,14
14165,12
14166,7
14167,11
14168,10
14169,9
14170,8
14171,18
14172,1
14173,5
14174,3
14175,7
14176,3
14177,6
14178,10
14179,0
14180,16
14181,8
14182,2
14183,8
14184,18
14185,16
14186,4
14187,16
14188,5
14189,13
14190,2
14191,3
14192,5
14193,13
14194,1
14195,15
14196,8
14197,15
14198,16
14199,6
14200,9
14201,11
14202,8
14203,13
14204,1
14205,7
14206,1
14207,7
14208,5
14209,15
14210,9
14211,10
14212,4
14213,15
14214,13
14215,9
14216,1
14217,16
14218,19
14219,8
14220,8
14221,8
14222,14
14223,3
14224,18
14225,7
14226,19
14227,5
14228,3
14229,12
14230,1
14231,4
14232,7
14233,9
14234,14
14235,12
14236,2
14237,1
14238,5
14239,18
14240,5
14241,5
14242,18
14243,15
14244,1
14245,18
14246,7
14247,4
14248,12
14249,7
14250,13
14251,6
14252,6
14253,2
14254,16
14255,19
14256,17
14257,12
14258,12
14259,16
14260,19
14261,6
14262,17
14263,1
14264,10
14265,4
14266,19
14267,7
14268,7
14269,7
14270,8
14271,2
14272,9
14273,18
14274,6
14275,6
14276,4
14277,4
14278,18
14279,14
14280,0
14281,11
14282,7
14283,10
14284,12
14285,8
14286,6
14287,16
14288,11
14289,18
14290,0
14291,2
14292,4
14293,13
14294,16
14295,9
14296,17
14297,8
14298,11
14299,3
14300,6
14301,8
14302,6
14303,6
14304,6
14305,13
14306,1
14307,18
14308,7
14309,0
14310,13
14311,9
14312,15
14313,16
14314,16
14315,6
14316,16
14317,13
14318,17
14319,15
14320,8
14321,9
14322,11
14323,11
14324,3
14325,19
14326,8
14327,6
14328,18
14329,2
14330,7
14331,3
14332,7
14333,6
14334,9
14335,6
14336,9
14337,6
14338,12
14339,15
14340,12
14341,14
14342,6
14343,3
14344,1
14345,16
14346,4
14347,13
14348,11
14349,1
14350,2
14351,15
14352,4
14353,0
14354,10
14355,15
14356,12
14357,12
14358,7
14359,14
14360,1
14361,1
14362,6
14363,2
14364,18
14365,12
14366,6
14367,15
14368,8
14369,12
14370,19
14371,10
14372,10
14373,18
14374,10
14375,11
14376,16
14377,14
14378,17
14379,0
14380,18
14381,18
14382,8
14383,12
14384,12
14385,4
14386,4
14387,2
14388,16
14389,14
14390,11
14391,18
14392,11
14393,6
14394,7
14395,12
14396,5
14397,7
14398,16
14399,9
14400,0
14401,18
14402,17
14403,15
14404,10
14405,3
14406,19
14407,12
14408,6
14409,10
14410,18
14411,7
14412,6
14413,15
14414,5
14415,2
14416,14
14417,10
14418,6
14419,16
14420,13
14421,11
14422,11
14423,16
14424,2
14425,19
14426,8
14427,8
14428,1
14429,3
14430,11
14431,2
14432,8
14433,16
14434,1
14435,6
14436,3
14437,5
14438,2
14439,8
14440,7
14441,8
14442,8
14443,19
14444,9
14445,19
14446,12
14447,4
14448,0
14449,1
14450,16
14451,18
14452,10
14453,10
14454,1
14455,16
14456,2
14457,1
14458,0
14459,13
14460,8
14461,13
14462,8
14463,15
14464,14
14465,6
14466,3
14467,2
14468,13
14469,7
14470,6
14471,7
14472,12
14473,5
14474,16
14475,8
14476,12
14477,8
14478,3
14479,1
14480,6
14481,1
14482,14
14483,17
14484,18
14485,19
14486,3
14487,0
14488,12
14489,17
14490,12
14491,1
14492,18
14493,11
14494,5
14495,15
14496,2
14497,8
14498,3
14499,16
14500,0
14501,17
14502,18
14503,19
14504,1
14505,3
14506,0
14507,14
14508,13
14509,9
14510,16
14511,14
14512,18
14513,10
14514,7
14515,2
14516,18
14517,19
14518,11
14519,3
14520,2
14521,3
14522,0
14523,0
14524,6
14525,1
14526,19
14527,1
14528,3
14529,0
14530,14
14531,16
14532,9
14533,6
14534,12
14535,7
14536,18
14537,4
14538,6
14539,12
14540,0
14541,1
14542,0
14543,9
14544,8
14545,4
14546,3
14547,11
14548,1
14549,13
14550,19
14551,3
14552,13
14553,17
14554,2
14555,11
14556,14
14557,19
14558,8
14559,9
14560,12
14561,14
14562,6
14563,1
14564,15
14565,2
14566,6
14567,4
14568,14
14569,8
14570,4
14571,15
14572,2
14573,15
14574,10
14575,17
14576,6
14577,9
14578,13
14579,19
14580,18
14581,19
14582,4
14583,14
14584,9
14585,1
14586,9
14587,7
14588,8
14589,19
14590,6
14591,2
14592,3
14593,2
14594,4
14595,0
14596,13
14597,10
14598,2
14599,0
14600,16
14601,12
14602,17
14603,5
14604,5
14605,8
14606,7
14607,19
14608,19
14609,17
14610,17
14611,0
14612,1
14613,1
14614,6
14615,4
14616,16
14617,1
14618,9
14619,2
14620,14
14621,5
14622,15
14623,1
14624,3
14625,7
14626,15
14627,1
14628,7
14629,15
14630,12
14631,5
14632,17
14633,2
14634,2
14635,16
14636,1
14637,15
14638,11
14639,1
14640,10
14641,2
14642,11
14643,9
14644,3
14645,7
14646,5
14647,0
14648,7
14649,10
14650,13
14651,3
14652,2
14653,9
14654,9
14655,10
14656,4
14657,6
14658,1
14659,16
14660,6
14661,6
14662,19
14663,9
14664,9
14665,15
14666,1
14667,18
14668,18
14669,2
14670,14
14671,13
14672,16
14673,18
14674,13
14675,12
14676,11
14677,18
14678,7
14679,18
14680,1
14681,9
14682,15
14683,17
14684,7
14685,5
14686,17
14687,18
14688,12
14689,8
14690,18
14691,15
14692,1
14693,19
14694,1
14695,1
14696,15
14697,6
14698,4
14699,3
14700,12
14701,7
14702,17
14703,7
14704,5
14705,8
14706,1
14707,14
14708,7
14709,6
14710,6
14711,7
14712,0
14713,14
14714,4
14715,11
14716,7
14717,11
14718,5
14719,6
14720,16
14721,7
14722,8
14723,7
14724,19
14725,6
14726,5
14727,17
14728,0
14729,16
14730,4
14731,3
14732,12
14733,19
14734,19
14735,3
14736,6
14737,0
14738,10
14739,6
14740,18
14741,9
14742,7
14743,9
14744,13
14745,7
14746,4
14747,6
14748,0
14749,13
14750,14
14751,6
14752,0
14753,0
14754,8
14755,1
14756,0
14757,8
14758,5
14759,14
14760,2
14761,12
14762,4
14763,17
14764,8
14765,8
14766,3
14767,14
14768,17
14769,16
14770,7
14771,14
14772,12
14773,7
14774,17
14775,19
14776,15
14777,19
14778,10
14779,19
14780,8
14781,5
14782,9
14783,3
14784,5
14785,0
14786,0
14787,14
14788,1
14789,0
14790,7
14791,1
14792,17
14793,2
14794,4
14795,15
14796,12
14797,4
14798,5
14799,5
14800,6
14801,2
14802,0
14803,9
14804,17
14805,4
14806,14
14807,0
14808,0
14809,0
14810,11
14811,12
14812,3
14813,7
14814,0
14815,0
14816,7
14817,6
14818,2
14819,0
14820,16
14821,6
14822,4
14823,6
14824,0
14825,17
14826,5
14827,17
14828,17
14829,19
14830,11
14831,17
14832,0
14833,17
14834,10
14835,10
14836,17
14837,14
14838,17
14839,9
14840,17
14841,9
14842,6
14843,1
14844,1
14845,7
14846,6
14847,19
14848,3
14849,10
14850,3
14851,11
14852,0
14853,14
14854,4
14855,12
14856,18
14857,5
14858,9
14859,16
14860,7
14861,8
14862,17
14863,2
14864,7
14865,18
14866,9
14867,11
14868,13
14869,4
14870,2
14871,0
14872,13
14873,7
14874,7
14875,8
14876,14
14877,6
14878,19
14879,11
14880,12
14881,2
14882,3
14883,6
14884,13
14885,1
14886,8
14887,9
14888,19
14889,7
14890,19
14891,9
14892,7
14893,5
14894,17
14895,10
14896,0
14897,17
14898,19
14899,5
14900,13
14901,5
14902,0
14903,14
14904,4
14905,19
14906,17
14907,10
14908,4
14909,3
14910,0
14911,12
14912,10
14913,15
14914,9
14915,11
14916,15
14917,1
14918,3
14919,15
14920,9
14921,7
14922,2
14923,6
14924,9
14925,7
14926,9
14927,9
14928,8
14929,17
14930,7
14931,10
14932,12
14933,0
14934,16
14935,1
14936,12
14937,12
14938,15
14939,11
14940,12
14941,17
14942,7
14943,4
14944,12
14945,1
14946,0
14947,0
14948,8
14949,3
14950,8
14951,19
14952,1
14953,2
14954,2
14955,5
14956,16
14957,7
14958,14
14959,15
14960,19
14961,1
14962,12
14963,9
14964,12
14965,17
14966,13
14967,6
14968,16
14969,5
14970,4
14971,14
14972,11
14973,0
14974,6
14975,5
14976,12
14977,3
14978,7
14979,13
14980,5
14981,3
14982,13
14983,9
14984,16
14985,6
14986,3
14987,1
14988,15
14989,9
14990,11
14991,19
14992,1
14993,14
14994,6
14995,19
14996,19
14997,0
14998,11
14999,8
15000,12
15001,16
15002,3
15003,1
15004,2
15005,12
15006,5
15007,11
15008,12
15009,0
15010,1
15011,15
15012,19
15013,15
15014,19
15015,6
15016,3
15017,6
15018,17
15019,17
15020,9
15021,1
15022,5
15023,14
15024,10
15025,13
15026,16
15027,2
15028,15
15029,18
15030,13
15031,4
15032,15
15033,6
15034,13
15035,17
15036,18
15037,2
15038,2
15039,19
15040,12
15041,18
15042,7
15043,3
15044,5
15045,10
15046,15
15047,16
15048,18
15049,17
15050,16
15051,19
15052,1
15053,1
15054,11
15055,0
15056,4
15057,12
15058,18
15059,8
15060,1
15061,5
15062,10
15063,1
15064,18
15065,9
15066,18
15067,4
15068,3
15069,0
15070,4
15071,4
15072,10
15073,12
15074,17
15075,8
15076,0
15077,14
15078,12
15079,19
15080,17
15081,17
15082,9
15083,1
15084,0
15085,6
15086,5
15087,12
15088,11
15089,11
15090,14
15091,19
15092,18
15093,17
15094,6
15095,1
15096,12
15097,11
15098,14
15099,9
15100,7
15101,12
15102,14
15103,2
15104,19
15105,7
15106,3
15107,12
15108,11
15109,0
15110,17
15111,0
15112,3
15113,1
15114,2
15115,14
15116,18
15117,8
15118,18
15119,1
15120,7
15121,6
15122,0
15123,9
15124,17
15125,17
15126,5
15127,8
15128,8
15129,7
15130,7
15131,18
15132,3
15133,18
15134,8
15135,10
15136,6
15137,10
15138,8
15139,5
15140,8
15141,13
15142,2
15143,17
15144,7
15145,16
15146,0
15147,17
15148,9
15149,7
15150,7
15151,4
15152,16
15153,14
15154,18
15155,11
15156,16
15157,11
15158,6
15159,18
15160,17
15161,5
15162,1
15163,12
15164,2
15165,4
15166,1
15167,19
15168,4
15169,13
15170,8
15171,9
15172,4
15173,10
15174,18
15175,15
15176,8
15177,19
15178,10
15179,19
15180,11
15181,16
15182,8
15183,19
15184,6
15185,11
15186,1
15187,9
15188,15
15189,13
15190,2
15191,4
15192,16
15193,18
15194,8
15195,1
15196,6
15197,9
15198,12
15199,17
15200,15
15201,8
15202,17
15203,18
15204,17
15205,16
15206,0
15207,4
15208,7
15209,5
15210,14
15211,4
15212,18
15213,5
15214,3
15215,14
15216,12
15217,7
15218,18
15219,18
15220,9
15221,1
15222,15
15223,1
15224,1
15225,6
15226,11
15227,11
15228,10
15229,0
15230,7
15231,7
15232,19
15233,0
15234,14
15235,4
15236,6
15237,1
15238,10
15239,10
15240,13
15241,1
15242,8
15243,15
15244,8
15245,3
15246,12
15247,0
15248,3
15249,16
15250,15
15251,5
15252,11
15253,17
15254,5
15255,7
15256,7
15257,1
15258,12
15259,2
15260,12
15261,1
15262,18
15263,5
15264,5
15265,10
15266,1
15267,18
15268,18
15269,8
15270,8
15271,18
15272,8
15273,7
15274,1
15275,15
15276,13
15277,17
15278,11
15279,4
15280,4
15281,1
15282,3
15283,8
15284,15
15285,1
15286,7
15287,0
15288,10
15289,7
15290,18
15291,5
15292,15
15293,0
15294,11
15295,12
15296,2
15297,16
15298,19
15299,7
15300,9
15301,2
15302,13
15303,10
15304,12
15305,6
15306,18
15307,2
15308,8
15309,11
15310,13
15311,5
15312,16
15313,6
15314,5
15315,17
15316,7
15317,0
15318,6
15319,16
15320,17
15321,6
15322,11
15323,2
15324,1
15325,11
15326,5
15327,5
15328,13
15329,9
15330,1
15331,7
15332,18
15333,12
15334,2
15335,0
15336,11
15337,5
15338,16
15339,8
15340,11
15341,14
15342,12
15343,17
15344,14
15345,1
15346,10
15347,6
15348,19
15349,16
15350,15
15351,19
15352,4
15353,5
15354,11
15355,12
15356,6
15357,11
15358,17
15359,10
15360,19
15361,9
15362,10
15363,18
15364,2
15365,2
15366,1
15367,0
15368,19
15369,14
15370,14
15371,0
15372,12
15373,14
15374,0
15375,11
15376,1
15377,11
15378,2
15379,7
15380,18
15381,5
15382,5
15383,1
15384,7
15385,0
15386,4
15387,6
15388,19
15389,1
15390,17
15391,3
15392,4
15393,6
15394,17
15395,0
15396,13
15397,1
15398,18
15399,16
15400,8
15401,10
15402,1
15403,3
15404,2
15405,17
15406,10
15407,19
15408,8
15409,12
15410,15
15411,9
15412,12
15413,19
15414,8
15415,18
15416,7
15417,3
15418,1
15419,16
15420,14
15421,3
15422,14
15423,16
15424,14
15425,18
15426,14
15427,1
15428,3
15429,0
15430,3
15431,0
15432,12
15433,8
15434,15
15435,18
15436,18
15437,8
15438,18
15439,12
15440,16
15441,19
15442,10
15443,7
15444,6
15445,12
15446,2
15447,16
15448,13
15449,17
15450,3
15451,8
15452,14
15453,3
15454,6
15455,6
15456,17
15457,2
15458,10
15459,6
15460,1
15461,0
15462,9
15463,9
15464,7
15465,6
15466,8
15467,1
15468,15
15469,12
15470,6
15471,3
15472,3
15473,1
15474,2
15475,15
15476,12
15477,3
15478,9
15479,15
15480,9
15481,6
15482,19
15483,15
15484,13
15485,1
15486,6
15487,14
15488,5
15489,5
15490,8
15491,12
15492,11
15493,12
15494,18
15495,14
15496,1
15497,10
15498,17
15499,18
15500,0
15501,1
15502,12
15503,9
15504,18
15505,8
15506,18
15507,0
15508,10
15509,13
15510,0
15511,15
15512,16
15513,14
15514,6
15515,7
15516,17
15517,7
15518,9
15519,11
15520,17
15521,14
15522,13
15523,11
15524,1
15525,4
15526,8
15527,1
15528,16
15529,12
15530,17
15531,12
15532,7
15533,19
15534,1
15535,1
15536,5
15537,10
15538,6
15539,18
15540,5
15541,9
15542,8
15543,1
15544,14
15545,14
15546,11
15547,11
15548,15
15549,19
15550,7
15551,17
15552,9
15553,5
15554,12
15555,3
15556,8
15557,17
15558,11
15559,11
15560,13
15561,18
15562,3
15563,2
15564,4
15565,18
15566,16
15567,9
15568,16
15569,16
15570,8
15571,19
15572,3
15573,18
15574,11
15575,6
15576,17
15577,18
15578,2
15579,1
15580,17
15581,12
15582,1
15583,17
15584,5
15585,7
15586,1
15587,19
15588,3
15589,2
15590,18
15591,7
15592,7
15593,13
15594,6
15595,12
15596,16
15597,18
