id,target
12799,9
12800,4
12801,14
12802,16
12803,6
12804,8
12805,1
12806,12
12807,7
12808,14
12809,4
12810,5
12811,2
12812,9
12813,13
12814,7
12815,12
12816,8
12817,2
12818,17
12819,6
12820,2
12821,12
12822,2
12823,14
12824,12
12825,11
12826,2
12827,4
12828,5
12829,18
12830,17
12831,8
12832,3
12833,12
12834,16
12835,13
12836,11
12837,13
12838,9
12839,7
12840,1
12841,17
12842,8
12843,3
12844,16
12845,17
12846,7
12847,15
12848,5
12849,11
12850,0
12851,16
12852,18
12853,7
12854,0
12855,16
12856,4
12857,12
12858,9
12859,11
12860,6
12861,11
12862,10
12863,10
12864,5
12865,9
12866,1
12867,1
12868,11
12869,5
12870,4
12871,14
12872,12
12873,17
12874,8
12875,15
12876,13
12877,9
12878,3
12879,9
12880,8
12881,8
12882,1
12883,5
12884,1
12885,10
12886,19
12887,0
12888,7
12889,7
12890,12
12891,14
12892,5
12893,8
12894,18
12895,4
12896,2
12897,13
12898,6
12899,1
12900,18
12901,1
12902,17
12903,3
12904,5
12905,18
12906,16
12907,18
12908,18
12909,2
12910,9
12911,12
12912,10
12913,13
12914,12
12915,0
12916,2
12917,9
12918,17
12919,0
12920,1
12921,8
12922,16
12923,15
12924,3
12925,10
12926,18
12927,19
12928,14
12929,5
12930,16
12931,5
12932,1
12933,10
12934,11
12935,4
12936,10
12937,2
12938,14
12939,13
12940,3
12941,17
12942,8
12943,8
12944,13
12945,2
12946,4
12947,7
12948,18
12949,19
12950,17
12951,17
12952,9
12953,8
12954,14
12955,3
12956,11
12957,18
12958,14
12959,3
12960,14
12961,19
12962,9
12963,14
12964,19
12965,13
12966,19
12967,13
12968,16
12969,12
12970,15
12971,11
12972,2
12973,17
12974,5
12975,5
12976,4
12977,7
12978,0
12979,5
12980,18
12981,1
12982,0
12983,16
12984,3
12985,14
12986,13
12987,7
12988,8
12989,12
12990,9
12991,17
12992,18
12993,7
12994,9
12995,6
12996,11
12997,1
12998,3
12999,4
13000,17
13001,1
13002,11
13003,14
13004,7
13005,16
13006,3
13007,11
13008,2
13009,7
13010,9
13011,17
13012,9
13013,4
13014,5
13015,6
13016,10
13017,16
13018,0
13019,18
13020,5
13021,17
13022,9
13023,13
13024,1
13025,13
13026,2
13027,18
13028,11
13029,3
13030,2
13031,5
13032,6
13033,15
13034,18
13035,2
13036,18
13037,5
13038,10
13039,14
13040,3
13041,18
13042,11
13043,0
13044,8
13045,15
13046,3
13047,18
13048,10
13049,9
13050,1
13051,2
13052,18
13053,10
13054,9
13055,13
13056,13
13057,7
13058,18
13059,16
13060,12
13061,4
13062,14
13063,1
13064,15
13065,12
13066,16
13067,4
13068,4
13069,6
13070,16
13071,12
13072,15
13073,14
13074,10
13075,17
13076,12
13077,1
13078,9
13079,1
13080,12
13081,7
13082,14
13083,18
13084,18
13085,5
13086,13
13087,3
13088,16
13089,7
13090,3
13091,16
13092,12
13093,15
13094,1
13095,4
13096,11
13097,9
13098,19
13099,1
13100,18
13101,18
13102,1
13103,19
13104,5
13105,16
13106,12
13107,14
13108,6
13109,14
13110,7
13111,13
13112,13
13113,1
13114,6
13115,1
13116,13
13117,14
13118,5
13119,15
13120,0
13121,1
13122,8
13123,9
13124,10
13125,16
13126,6
13127,3
13128,0
13129,12
13130,1
13131,17
13132,6
13133,8
13134,11
13135,1
13136,8
13137,9
13138,14
13139,8
13140,17
13141,17
13142,2
13143,2
13144,6
13145,9
13146,14
13147,18
13148,12
13149,18
13150,9
13151,16
13152,9
13153,13
13154,13
13155,16
13156,15
13157,15
13158,13
13159,17
13160,18
13161,8
13162,3
13163,14
13164,14
13165,3
13166,9
13167,16
13168,3
13169,2
13170,8
13171,12
13172,14
13173,3
13174,8
13175,12
13176,11
13177,10
13178,3
13179,11
13180,6
13181,12
13182,12
13183,17
13184,16
13185,9
13186,16
13187,0
13188,4
13189,17
13190,6
13191,4
13192,12
13193,7
13194,17
13195,12
13196,1
13197,14
13198,8
13199,0
13200,7
13201,6
13202,9
13203,3
13204,12
13205,17
13206,17
13207,8
13208,13
13209,19
13210,15
13211,12
13212,11
13213,17
13214,2
13215,12
13216,3
13217,17
13218,14
13219,3
13220,1
13221,2
13222,4
13223,14
13224,15
13225,5
13226,12
13227,0
13228,2
13229,15
13230,11
13231,13
13232,13
13233,1
13234,13
13235,5
13236,13
13237,4
13238,9
13239,9
13240,10
13241,15
13242,1
13243,18
13244,4
13245,19
13246,7
13247,17
13248,1
13249,10
13250,0
13251,9
13252,1
13253,8
13254,1
13255,12
13256,13
13257,18
13258,9
13259,14
13260,19
13261,18
13262,16
13263,15
13264,13
13265,17
13266,0
13267,15
13268,17
13269,12
13270,12
13271,15
13272,6
13273,19
13274,2
13275,11
13276,17
13277,14
13278,4
13279,7
13280,9
13281,19
13282,3
13283,15
13284,10
13285,12
13286,12
13287,14
13288,3
13289,14
13290,16
13291,17
13292,13
13293,16
13294,12
13295,4
13296,2
13297,0
13298,5
13299,15
13300,8
13301,1
13302,14
13303,1
13304,0
13305,8
13306,1
13307,4
13308,1
13309,19
13310,10
13311,6
13312,2
13313,9
13314,3
13315,9
13316,17
13317,3
13318,2
13319,14
13320,19
13321,1
13322,15
13323,12
13324,18
13325,12
13326,11
13327,19
13328,9
13329,2
13330,10
13331,3
13332,2
13333,13
13334,18
13335,3
13336,18
13337,16
13338,3
13339,6
13340,5
13341,17
13342,12
13343,7
13344,6
13345,12
13346,16
13347,5
13348,10
13349,10
13350,2
13351,6
13352,6
13353,1
13354,9
13355,18
13356,9
13357,10
13358,3
13359,8
13360,1
13361,13
13362,15
13363,17
13364,0
13365,13
13366,13
13367,4
13368,0
13369,10
13370,0
13371,7
13372,7
13373,14
13374,13
13375,18
13376,3
13377,0
13378,1
13379,17
13380,1
13381,15
13382,6
13383,18
13384,5
13385,4
13386,1
13387,17
13388,1
13389,2
13390,6
13391,16
13392,16
13393,17
13394,14
13395,13
13396,9
13397,1
13398,1
13399,19
13400,2
13401,18
13402,3
13403,8
13404,12
13405,6
13406,2
13407,7
13408,7
13409,4
13410,13
13411,6
13412,17
13413,18
13414,6
13415,15
13416,7
13417,9
13418,8
13419,9
13420,12
13421,5
13422,1
13423,17
13424,13
13425,17
13426,11
13427,0
13428,18
13429,10
13430,0
13431,1
13432,15
13433,2
13434,16
13435,16
13436,5
13437,8
13438,16
13439,13
13440,3
13441,1
13442,17
13443,16
13444,17
13445,4
13446,13
13447,3
13448,12
13449,10
13450,1
13451,9
13452,13
13453,1
13454,4
13455,17
13456,9
13457,7
13458,12
13459,18
13460,12
13461,16
13462,13
13463,5
13464,1
13465,19
13466,2
13467,12
13468,5
13469,6
13470,10
13471,10
13472,3
13473,2
13474,6
13475,14
13476,19
13477,17
13478,4
13479,10
13480,4
13481,13
13482,5
13483,4
13484,8
13485,6
13486,1
13487,13
13488,19
13489,11
13490,3
13491,14
13492,3
13493,17
13494,6
13495,5
13496,18
13497,2
13498,17
13499,5
13500,2
13501,2
13502,11
13503,7
13504,4
13505,10
13506,7
13507,6
13508,16
13509,17
13510,9
13511,9
13512,19
13513,17
13514,6
13515,16
13516,16
13517,18
13518,15
13519,15
13520,14
13521,5
13522,15
13523,19
13524,18
13525,8
13526,13
13527,13
13528,14
13529,17
13530,9
13531,5
13532,5
13533,7
13534,17
13535,5
13536,14
13537,5
13538,12
13539,2
13540,14
13541,14
13542,10
13543,13
13544,4
13545,7
13546,1
13547,12
13548,17
13549,16
13550,13
13551,11
13552,19
13553,1
13554,6
13555,9
13556,7
13557,16
13558,14
13559,7
13560,13
13561,3
13562,1
13563,6
13564,19
13565,13
13566,16
13567,0
13568,17
13569,2
13570,11
13571,10
13572,14
13573,14
13574,12
13575,14
13576,11
13577,3
13578,13
13579,14
13580,5
13581,12
13582,16
13583,11
13584,8
13585,9
13586,13
13587,2
13588,4
13589,16
13590,16
13591,6
13592,13
13593,6
13594,3
13595,12
13596,1
13597,2
13598,4
13599,2
13600,8
13601,4
13602,18
13603,6
13604,8
13605,15
13606,10
13607,12
13608,17
13609,2
13610,16
13611,19
13612,16
13613,11
13614,11
13615,1
13616,2
13617,13
13618,12
13619,3
13620,12
13621,12
13622,15
13623,11
13624,17
13625,9
13626,11
13627,10
13628,17
13629,4
13630,14
13631,8
13632,6
13633,7
13634,6
13635,16
13636,0
13637,15
13638,7
13639,7
13640,11
13641,5
13642,3
13643,9
13644,6
13645,9
13646,9
13647,0
13648,16
13649,12
13650,12
13651,16
13652,15
13653,4
13654,17
13655,3
13656,4
13657,19
13658,13
13659,2
13660,17
13661,13
13662,14
13663,0
13664,13
13665,1
13666,10
13667,13
13668,9
13669,7
13670,2
13671,16
13672,9
13673,19
13674,10
13675,5
13676,2
13677,7
13678,11
13679,11
13680,10
13681,18
13682,13
13683,18
13684,3
13685,10
13686,17
13687,1
13688,1
13689,6
13690,3
13691,12
13692,13
13693,1
13694,10
13695,4
13696,6
13697,10
13698,4
13699,2
13700,9
13701,16
13702,0
13703,15
13704,19
13705,11
13706,9
13707,9
13708,8
13709,17
13710,5
13711,16
13712,2
13713,6
13714,16
13715,2
13716,18
13717,2
13718,17
13719,1
13720,18
13721,10
13722,5
13723,16
13724,7
13725,18
13726,18
13727,11
13728,5
13729,8
13730,5
13731,3
13732,9
13733,14
13734,1
13735,18
13736,5
13737,12
13738,1
13739,10
13740,8
13741,2
13742,13
13743,1
13744,16
13745,3
13746,16
13747,6
13748,18
13749,1
13750,15
13751,5
13752,13
13753,18
13754,13
13755,1
13756,0
13757,18
13758,5
13759,2
13760,0
13761,19
13762,12
13763,12
13764,12
13765,4
13766,14
13767,3
13768,19
13769,17
13770,4
13771,3
13772,1
13773,2
13774,11
13775,1
13776,6
13777,3
13778,7
13779,7
13780,18
13781,2
13782,13
13783,8
13784,17
13785,14
13786,16
13787,15
13788,12
13789,16
13790,18
13791,15
13792,4
13793,3
13794,6
13795,6
13796,3
13797,17
13798,11
13799,1
13800,17
13801,13
13802,13
13803,7
13804,2
13805,11
13806,5
13807,13
13808,9
13809,17
13810,19
13811,1
13812,1
13813,13
13814,7
13815,14
13816,19
13817,5
13818,16
13819,12
13820,15
13821,9
13822,18
13823,7
13824,16
13825,14
13826,14
13827,6
13828,6
13829,1
13830,17
13831,14
13832,19
13833,10
13834,12
13835,9
13836,19
13837,3
13838,4
13839,17
13840,19
13841,15
13842,6
13843,15
13844,10
13845,1
13846,7
13847,14
13848,12
13849,17
13850,9
13851,3
13852,13
13853,2
13854,8
13855,2
13856,3
13857,13
13858,14
13859,2
13860,18
13861,6
13862,19
13863,8
13864,13
13865,17
13866,9
13867,6
13868,9
13869,12
13870,8
13871,5
13872,8
13873,7
13874,6
13875,0
13876,15
13877,8
13878,17
13879,10
13880,17
13881,1
13882,2
13883,11
13884,12
13885,5
13886,2
13887,8
13888,18
13889,15
13890,6
13891,6
13892,13
13893,17
13894,1
13895,11
13896,12
13897,16
13898,11
13899,11
13900,13
13901,3
13902,15
13903,13
13904,12
13905,4
13906,9
13907,3
13908,7
13909,0
13910,5
13911,9
13912,0
13913,1
13914,17
13915,16
13916,13
13917,9
13918,19
13919,5
13920,16
13921,1
13922,13
13923,16
13924,19
13925,7
13926,12
13927,1
13928,4
13929,5
13930,0
13931,7
13932,17
13933,15
13934,1
13935,12
13936,2
13937,3
13938,15
13939,7
13940,11
13941,2
13942,16
13943,8
13944,13
13945,8
13946,6
13947,9
13948,18
13949,6
13950,11
13951,13
13952,6
13953,19
13954,13
13955,15
13956,6
13957,4
13958,18
13959,8
13960,17
13961,11
13962,14
13963,11
13964,9
13965,11
13966,16
13967,3
13968,5
13969,12
13970,6
13971,11
13972,16
13973,1
13974,9
13975,10
13976,2
13977,4
13978,19
13979,8
13980,9
13981,1
13982,4
13983,19
13984,7
13985,18
13986,12
13987,16
13988,10
13989,12
13990,19
13991,8
13992,12
13993,5
13994,6
13995,15
13996,0
13997,1
13998,2
13999,13
14000,8
14001,9
14002,18
14003,8
14004,5
14005,12
14006,18
14007,2
14008,9
14009,7
14010,13
14011,1
14012,17
14013,1
14014,2
14015,3
14016,5
14017,13
14018,13
14019,3
14020,10
14021,2
14022,16
14023,19
14024,15
14025,13
14026,13
14027,9
14028,7
14029,19
14030,5
14031,19
14032,15
14033,7
14034,6
14035,19
14036,12
14037,18
14038,7
14039,11
14040,12
14041,7
14042,11
14043,19
14044,13
14045,8
14046,18
14047,1
14048,18
14049,18
14050,1
14051,18
14052,18
14053,2
14054,13
14055,18
14056,0
14057,11
14058,14
14059,4
14060,14
14061,18
14062,18
14063,7
14064,15
14065,5
14066,13
14067,7
14068,1
14069,7
14070,9
14071,19
14072,18
14073,12
14074,12
14075,4
14076,3
14077,10
14078,1
14079,17
14080,3
14081,12
14082,17
14083,7
14084,18
14085,9
14086,7
14087,5
14088,16
14089,9
14090,14
14091,13
14092,16
14093,19
14094,16
14095,6
14096,7
14097,17
14098,12
14099,18
14100,5
14101,13
14102,4
14103,16
14104,17
14105,6
14106,11
14107,17
14108,10
14109,17
14110,15
14111,8
14112,0
14113,6
14114,0
14115,13
14116,5
14117,17
14118,19
14119,9
14120,7
14121,13
14122,1
14123,2
14124,0
14125,8
14126,3
14127,3
14128,10
14129,4
14130,9
14131,0
14132,14
14133,5
14134,5
14135,9
14136,2
14137,0
14138,17
14139,4
14140,9
14141,9
14142,13
14143,8
14144,1
14145,16
14146,9
14147,9
14148,14
14149,2
14150,13
14151,5
14152,14
14153,0
14154,7
14155,15
14156,16
14157,10
14158,12
14159,17
14160,10
14161,13
14162,19
14163,18
14164,17
14165,17
14166,12
14167,1
14168,11
14169,13
14170,4
14171,17
14172,7
14173,4
14174,3
14175,8
14176,5
14177,4
14178,9
14179,0
14180,5
14181,8
14182,5
14183,1
14184,18
14185,3
14186,11
14187,16
14188,9
14189,6
14190,19
14191,5
14192,19
14193,15
14194,6
14195,5
14196,4
14197,11
14198,14
14199,8
14200,11
14201,16
14202,19
14203,17
14204,13
14205,10
14206,4
14207,5
14208,0
14209,14
14210,4
14211,12
14212,12
14213,7
14214,7
14215,11
14216,17
14217,7
14218,19
14219,14
14220,9
14221,11
14222,8
14223,16
14224,9
14225,7
14226,17
14227,14
14228,11
14229,17
14230,0
14231,3
14232,13
14233,18
14234,11
14235,18
14236,15
14237,3
14238,19
14239,15
14240,7
14241,8
14242,12
14243,8
14244,3
14245,18
14246,7
14247,3
14248,12
14249,16
14250,15
14251,14
14252,0
14253,4
14254,16
14255,4
14256,17
14257,8
14258,11
14259,17
14260,16
14261,13
14262,19
14263,1
14264,17
14265,1
14266,3
14267,7
14268,13
14269,17
14270,6
14271,0
14272,1
14273,11
14274,9
14275,8
14276,17
14277,6
14278,1
14279,4
14280,7
14281,19
14282,13
14283,10
14284,12
14285,16
14286,12
14287,6
14288,5
14289,7
14290,10
14291,2
14292,1
14293,9
14294,3
14295,17
14296,17
14297,13
14298,10
14299,2
14300,6
14301,19
14302,4
14303,9
14304,10
14305,12
14306,12
14307,9
14308,14
14309,1
14310,7
14311,1
14312,11
14313,6
14314,14
14315,19
14316,12
14317,2
14318,16
14319,6
14320,5
14321,4
14322,9
14323,3
14324,14
14325,6
14326,11
14327,3
14328,9
14329,15
14330,19
14331,1
14332,6
14333,1
14334,7
14335,14
14336,0
14337,15
14338,18
14339,7
14340,9
14341,11
14342,11
14343,1
14344,1
14345,19
14346,4
14347,15
14348,16
14349,15
14350,15
14351,11
14352,12
14353,0
14354,10
14355,6
14356,9
14357,19
14358,11
14359,17
14360,18
14361,9
14362,11
14363,7
14364,13
14365,9
14366,15
14367,8
14368,2
14369,14
14370,14
14371,13
14372,4
14373,10
14374,18
14375,17
14376,16
14377,10
14378,17
14379,18
14380,12
14381,12
14382,6
14383,2
14384,5
14385,1
14386,6
14387,19
14388,4
14389,17
14390,8
14391,12
14392,10
14393,10
14394,8
14395,12
14396,8
14397,4
14398,7
14399,11
14400,14
14401,18
14402,10
14403,18
14404,8
14405,3
14406,3
14407,12
14408,5
14409,2
14410,12
14411,18
14412,11
14413,13
14414,5
14415,12
14416,14
14417,15
14418,13
14419,2
14420,3
14421,7
14422,12
14423,16
14424,7
14425,18
14426,18
14427,7
14428,15
14429,7
14430,1
14431,1
14432,9
14433,1
14434,17
14435,13
14436,2
14437,8
14438,12
14439,12
14440,7
14441,8
14442,1
14443,2
14444,15
14445,4
14446,12
14447,16
14448,13
14449,9
14450,2
14451,18
14452,10
14453,15
14454,12
14455,3
14456,2
14457,1
14458,17
14459,19
14460,18
14461,13
14462,17
14463,15
14464,3
14465,12
14466,5
14467,2
14468,0
14469,11
14470,17
14471,12
14472,13
14473,11
14474,0
14475,0
14476,17
14477,5
14478,2
14479,13
14480,0
14481,0
14482,11
14483,6
14484,8
14485,16
14486,8
14487,18
14488,15
14489,15
14490,8
14491,3
14492,12
14493,11
14494,1
14495,17
14496,11
14497,9
14498,9
14499,4
14500,6
14501,15
14502,18
14503,13
14504,4
14505,5
14506,3
14507,7
14508,9
14509,12
14510,13
14511,6
14512,15
14513,14
14514,18
14515,2
14516,3
14517,6
14518,16
14519,7
14520,11
14521,8
14522,0
14523,1
14524,9
14525,8
14526,11
14527,12
14528,12
14529,6
14530,19
14531,16
14532,5
14533,12
14534,9
14535,6
14536,18
14537,5
14538,19
14539,16
14540,13
14541,6
14542,2
14543,17
14544,7
14545,4
14546,9
14547,15
14548,1
14549,0
14550,8
14551,12
14552,9
14553,19
14554,13
14555,14
14556,5
14557,15
14558,11
14559,9
14560,7
14561,10
14562,11
14563,11
14564,5
14565,3
14566,19
14567,11
14568,16
14569,9
14570,11
14571,5
14572,12
14573,10
14574,16
14575,16
14576,2
14577,6
14578,2
14579,19
14580,18
14581,7
14582,6
14583,7
14584,4
14585,1
14586,9
14587,11
14588,1
14589,13
14590,6
14591,15
14592,16
14593,8
14594,11
14595,3
14596,3
14597,16
14598,2
14599,14
14600,16
14601,6
14602,3
14603,17
14604,4
14605,4
14606,7
14607,1
14608,2
14609,11
14610,12
14611,12
14612,1
14613,10
14614,6
14615,1
14616,5
14617,12
14618,1
14619,7
14620,19
14621,13
14622,6
14623,9
14624,12
14625,15
14626,19
14627,6
14628,7
14629,17
14630,7
14631,5
14632,5
14633,10
14634,10
14635,6
14636,13
14637,15
14638,10
14639,1
14640,10
14641,7
14642,7
14643,14
14644,6
14645,16
14646,8
14647,8
14648,1
14649,16
14650,7
14651,3
14652,19
14653,10
14654,6
14655,1
14656,12
14657,12
14658,8
14659,19
14660,4
14661,18
14662,5
14663,18
14664,18
14665,6
14666,7
14667,0
14668,17
14669,0
14670,10
14671,18
14672,8
14673,15
14674,15
14675,8
14676,1
14677,5
14678,13
14679,15
14680,4
14681,3
14682,15
14683,17
14684,13
14685,17
14686,12
14687,11
14688,16
14689,18
14690,9
14691,13
14692,15
14693,2
14694,1
14695,1
14696,18
14697,3
14698,1
14699,1
14700,12
14701,7
14702,12
14703,5
14704,10
14705,11
14706,1
14707,15
14708,8
14709,6
14710,8
14711,9
14712,8
14713,16
14714,14
14715,9
14716,17
14717,4
14718,2
14719,6
14720,16
14721,3
14722,18
14723,19
14724,0
14725,2
14726,5
14727,17
14728,14
14729,14
14730,5
14731,16
14732,1
14733,17
14734,12
14735,16
14736,6
14737,3
14738,16
14739,5
14740,7
14741,1
14742,17
14743,19
14744,13
14745,19
14746,18
14747,6
14748,13
14749,19
14750,8
14751,4
14752,5
14753,0
14754,16
14755,7
14756,7
14757,16
14758,7
14759,13
14760,7
14761,12
14762,3
14763,0
14764,8
14765,14
14766,3
14767,12
14768,9
14769,16
14770,13
14771,13
14772,13
14773,10
14774,15
14775,2
14776,12
14777,1
14778,1
14779,7
14780,19
14781,5
14782,9
14783,6
14784,15
14785,0
14786,16
14787,7
14788,2
14789,14
14790,2
14791,6
14792,17
14793,2
14794,15
14795,19
14796,8
14797,7
14798,7
14799,7
14800,4
14801,13
14802,5
14803,15
14804,2
14805,8
14806,9
14807,9
14808,8
14809,5
14810,11
14811,17
14812,11
14813,7
14814,18
14815,3
14816,3
14817,10
14818,11
14819,18
14820,17
14821,2
14822,17
14823,6
14824,16
14825,9
14826,9
14827,18
14828,2
14829,17
14830,17
14831,8
14832,1
14833,11
14834,10
14835,17
14836,15
14837,5
14838,17
14839,17
14840,0
14841,2
14842,2
14843,19
14844,5
14845,18
14846,15
14847,18
14848,18
14849,3
14850,18
14851,5
14852,15
14853,6
14854,7
14855,8
14856,14
14857,8
14858,13
14859,7
14860,2
14861,15
14862,15
14863,14
14864,11
14865,8
14866,1
14867,9
14868,11
14869,17
14870,16
14871,3
14872,12
14873,7
14874,1
14875,8
14876,0
14877,7
14878,19
14879,11
14880,14
14881,5
14882,15
14883,19
14884,13
14885,5
14886,9
14887,6
14888,12
14889,15
14890,10
14891,3
14892,12
14893,18
14894,18
14895,16
14896,1
14897,16
14898,19
14899,14
14900,18
14901,16
14902,19
14903,14
14904,7
14905,5
14906,12
14907,13
14908,0
14909,0
14910,8
14911,0
14912,15
14913,1
14914,12
14915,13
14916,15
14917,15
14918,13
14919,4
14920,3
14921,8
14922,13
14923,0
14924,11
14925,12
14926,14
14927,8
14928,14
14929,11
14930,6
14931,3
14932,12
14933,4
14934,8
14935,17
14936,4
14937,12
14938,19
14939,11
14940,2
14941,5
14942,9
14943,4
14944,15
14945,8
14946,16
14947,11
14948,9
14949,5
14950,8
14951,7
14952,4
14953,2
14954,13
14955,3
14956,10
14957,10
14958,15
14959,15
14960,19
14961,19
14962,12
14963,9
14964,4
14965,7
14966,8
14967,12
14968,19
14969,12
14970,12
14971,0
14972,3
14973,6
14974,4
14975,0
14976,5
14977,4
14978,1
14979,4
14980,5
14981,7
14982,12
14983,9
14984,14
14985,9
14986,4
14987,18
14988,13
14989,14
14990,13
14991,1
14992,6
14993,18
14994,2
14995,15
14996,14
14997,16
14998,10
14999,14
15000,12
15001,16
15002,9
15003,12
15004,15
15005,2
15006,7
15007,7
15008,18
15009,1
15010,10
15011,17
15012,8
15013,5
15014,19
15015,6
15016,5
15017,3
15018,1
15019,12
15020,10
15021,1
15022,13
15023,9
15024,15
15025,10
15026,12
15027,12
15028,13
15029,12
15030,6
15031,3
15032,12
15033,11
15034,1
15035,1
15036,1
15037,0
15038,4
15039,14
15040,17
15041,9
15042,10
15043,5
15044,8
15045,16
15046,8
15047,9
15048,17
15049,0
15050,13
15051,10
15052,14
15053,19
15054,11
15055,14
15056,13
15057,12
15058,18
15059,19
15060,14
15061,17
15062,13
15063,11
15064,14
15065,5
15066,12
15067,9
15068,4
15069,18
15070,13
15071,16
15072,7
15073,8
15074,1
15075,7
15076,0
15077,11
15078,1
15079,2
15080,3
15081,12
15082,10
15083,2
15084,8
15085,7
15086,9
15087,16
15088,6
15089,12
15090,3
15091,15
15092,0
15093,13
15094,4
15095,1
15096,12
15097,2
15098,18
15099,9
15100,0
15101,0
15102,2
15103,12
15104,19
15105,7
15106,11
15107,12
15108,1
15109,14
15110,11
15111,10
15112,7
15113,14
15114,17
15115,5
15116,8
15117,9
15118,15
15119,18
15120,14
15121,3
15122,15
15123,11
15124,17
15125,6
15126,9
15127,7
15128,14
15129,16
15130,5
15131,3
15132,15
15133,18
15134,9
15135,13
15136,17
15137,13
15138,19
15139,16
15140,0
15141,13
15142,13
15143,1
15144,15
15145,16
15146,3
15147,7
15148,10
15149,7
15150,17
15151,8
15152,13
15153,16
15154,18
15155,11
15156,12
15157,14
15158,17
15159,12
15160,7
15161,2
15162,18
15163,17
15164,14
15165,0
15166,8
15167,10
15168,1
15169,10
15170,15
15171,14
15172,3
15173,5
15174,16
15175,16
15176,9
15177,8
15178,18
15179,0
15180,1
15181,10
15182,9
15183,1
15184,3
15185,8
15186,13
15187,9
15188,8
15189,13
15190,2
15191,15
15192,14
15193,6
15194,9
15195,2
15196,1
15197,4
15198,12
15199,13
15200,7
15201,2
15202,9
15203,6
15204,17
15205,0
15206,0
15207,3
15208,1
15209,4
15210,14
15211,16
15212,12
15213,14
15214,9
15215,14
15216,5
15217,10
15218,19
15219,8
15220,9
15221,9
15222,15
15223,1
15224,1
15225,7
15226,3
15227,17
15228,3
15229,13
15230,7
15231,10
15232,7
15233,0
15234,16
15235,1
15236,5
15237,5
15238,18
15239,10
15240,16
15241,2
15242,1
15243,14
15244,7
15245,13
15246,2
15247,18
15248,0
15249,16
15250,9
15251,10
15252,9
15253,3
15254,0
15255,12
15256,16
15257,0
15258,12
15259,4
15260,12
15261,2
15262,19
15263,5
15264,6
15265,8
15266,8
15267,1
15268,7
15269,17
15270,8
15271,17
15272,2
15273,16
15274,11
15275,12
15276,12
15277,12
15278,4
15279,8
15280,7
15281,13
15282,3
15283,12
15284,2
15285,5
15286,1
15287,2
15288,8
15289,5
15290,11
15291,8
15292,15
15293,4
15294,5
15295,0
15296,8
15297,0
15298,5
15299,13
15300,19
15301,7
15302,14
15303,10
15304,7
15305,13
15306,17
15307,3
15308,8
15309,18
15310,15
15311,15
15312,10
15313,8
15314,4
15315,1
15316,1
15317,15
15318,9
15319,12
15320,17
15321,13
15322,12
15323,6
15324,12
15325,12
15326,6
15327,5
15328,13
15329,8
15330,1
15331,19
15332,12
15333,5
15334,9
15335,16
15336,1
15337,11
15338,17
15339,13
15340,13
15341,5
15342,16
15343,2
15344,14
15345,8
15346,8
15347,18
15348,2
15349,0
15350,17
15351,13
15352,1
15353,1
15354,3
15355,5
15356,1
15357,13
15358,0
15359,0
15360,7
15361,14
15362,18
15363,5
15364,3
15365,3
15366,16
15367,17
15368,19
15369,18
15370,9
15371,19
15372,14
15373,7
15374,13
15375,19
15376,10
15377,1
15378,12
15379,6
15380,8
15381,8
15382,1
15383,4
15384,12
15385,14
15386,13
15387,13
15388,15
15389,8
15390,5
15391,12
15392,5
15393,0
15394,16
15395,14
15396,13
15397,18
15398,18
15399,12
15400,8
15401,3
15402,1
15403,0
15404,17
15405,17
15406,17
15407,19
15408,14
15409,12
15410,2
15411,8
15412,7
15413,8
15414,17
15415,13
15416,7
15417,6
15418,12
15419,16
15420,16
15421,5
15422,12
15423,17
15424,3
15425,0
15426,14
15427,18
15428,3
15429,0
15430,7
15431,0
15432,12
15433,2
15434,7
15435,16
15436,18
15437,10
15438,6
15439,10
15440,7
15441,19
15442,10
15443,16
15444,12
15445,13
15446,14
15447,3
15448,1
15449,2
15450,4
15451,2
15452,18
15453,3
15454,0
15455,1
15456,3
15457,4
15458,19
15459,7
15460,0
15461,2
15462,10
15463,7
15464,14
15465,12
15466,8
15467,1
15468,3
15469,18
15470,17
15471,9
15472,3
15473,3
15474,7
15475,0
15476,12
15477,18
15478,9
15479,15
15480,8
15481,1
15482,14
15483,2
15484,18
15485,1
15486,14
15487,13
15488,5
15489,5
15490,10
15491,19
15492,10
15493,19
15494,0
15495,2
15496,11
15497,0
15498,1
15499,5
15500,19
15501,5
15502,17
15503,5
15504,9
15505,9
15506,1
15507,6
15508,2
15509,17
15510,14
15511,13
15512,15
15513,9
15514,1
15515,7
15516,5
15517,7
15518,16
15519,10
15520,8
15521,11
15522,13
15523,6
15524,5
15525,12
15526,14
15527,1
15528,9
15529,16
15530,17
15531,3
15532,10
15533,18
15534,2
15535,2
15536,17
15537,16
15538,8
15539,18
15540,12
15541,10
15542,8
15543,18
15544,5
15545,12
15546,8
15547,8
15548,6
15549,19
15550,15
15551,12
15552,12
15553,19
15554,9
15555,3
15556,0
15557,14
15558,13
15559,14
15560,4
15561,2
15562,18
15563,9
15564,1
15565,9
15566,14
15567,6
15568,12
15569,8
15570,9
15571,19
15572,19
15573,9
15574,9
15575,5
15576,13
15577,13
15578,2
15579,8
15580,6
15581,19
15582,12
15583,17
15584,14
15585,18
15586,1
15587,5
15588,11
15589,5
15590,7
15591,1
15592,14
15593,18
15594,2
15595,6
15596,16
15597,8
